tipo,fecha,id_tuit,id_conversacion,cuenta_origen,texto,referencia_anuncio,likes,rts
MENCION_DIRECTA,2026-03-05 12:22:27+00:00,2029532992910094380,2029532992910094380,@basubte tanto les cuesta tener las locuciones bien??? Si van a anunciar mal las estaciones no pongan nada!!! @Emova_arg #subte,,0,0
MENCION_DIRECTA,2026-03-05 11:41:56+00:00,2029522797458804756,2029329646152565131,"@VecinosCon5633 @jorgemacri @gcba @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor Mi hija lo padece todos los dias,de casa se toma el A y hace combinación con el de Constitución-Retiro,ella estudia en el Iser,se tiene que cuidar de los fisuras,de los que venden medias,bandidas de menores que suben y andan buscando a quien robar. Emova y la poli no estan.",,1,0
MENCION_DIRECTA,2026-03-05 10:30:13+00:00,2029504748563439662,2029504748563439662,Usuarios de @basubte. La concesionaria @Emova_arg comunica para su tranquilidad que estan haciendo su mejor esfuerzo para llegar a la estacion invernal con los aires acondicionados funcionando en su totalidad. Gracias,,0,0
MENCION_DIRECTA,2026-03-05 05:19:12+00:00,2029426478711001119,2029426478711001119,Subte D. Fisura ensuciando el puso. Para cuando la decisión política de mantener limpio el subte? @jorgemacri @gcba @Emova_arg @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/A9uD4kYy7v,,27,13
MENCION_DIRECTA,2026-03-05 03:13:58+00:00,2029394963922841985,1991964545817117171,@Arferosz @basubte @Emova_arg @BASalud Más de un año lleva ese olor,,0,0
MENCION_DIRECTA,2026-03-05 00:05:37+00:00,2029347565804613879,2029347369485992077,@VecinosCon5633 @jorgemacri @gcba @Emova_arg @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor te faltó el mal olor,,1,0
MENCION_DIRECTA,2026-03-05 00:04:50+00:00,2029347369485992077,2029347369485992077,"En el subte viajás con tres cosas garantizadas: demoras, aire acondicionado que sopla al andén… y los vendedores que atraviesan el vagón como si fuera una feria. @jorgemacri @gcba @@Emova_arg @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/65z3mDZRLo",,13,1
MENCION_DIRECTA,2026-03-04 22:54:25+00:00,2029329646152565131,2029329646152565131,Subte A. Vagón refugio. No paguemos más albergues. Para cuando la decisión política de respetar los derechos de los usuarios consumidores? @jorgemacri @gcba b@Emova_arg @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/XcLO0ZQDO4,,178,91
MENCION_DIRECTA,2026-03-04 22:35:20+00:00,2029324844412686804,2029324844412686804,"Por causa de @Emova_arg aprendí a hacer apneas ""subterráneas"". Cada vez más fuerte ese horrible olor a limón con el que pretenden tapar la mugre y el pésimo servicio, lo que ocasiona peor olor aún. No queda otra que practicar apnea...  @gcba @basubte",,0,0
MENCION_DIRECTA,2026-03-04 20:58:56+00:00,2029300582129774893,2026362608685654157,"@basubte @gcba @jorgemacri Che!!  y para cuando un ventilador...una pantalla, un parlante en estacion Uruguay????  Es un sauna.... y esta totalmente aislada de información....",,0,0
MENCION_DIRECTA,2026-03-04 20:24:09+00:00,2029291830425088280,2029291830425088280,SUBTE E o te derretís  o te congelás  O no tiene aire  O tiene y se pasan de frío De ida me derretí De vuelta me estoy petrificando @basubte @Emova_arg,,0,0
MENCION_DIRECTA,2026-03-04 20:11:17+00:00,2029288593781305780,2029288593781305780,@Emova_arg @basubte prende el aire LPM,,0,0
MENCION_DIRECTA,2026-03-04 19:05:27+00:00,2029272025630466242,2029272025630466242,"Subte Estación Uruguay. El aire acondicionado ventila al andén, sucursal del infierno. Los pasajeros bien, gracias. @jorgemacri @gcba @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/1lHK2rjtDe",,22,3
MENCION_DIRECTA,2026-03-04 19:01:14+00:00,2029270965578801485,2029270965578801485,"Subte Estación Uruguay. El aire acondicionado ventila al andén. Los pasajeros bien, gracias. @jorgemacri @gcba @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/1lHK2rjtDe",,0,0
MENCION_DIRECTA,2026-03-04 18:59:47+00:00,2029270600259379311,2029270600259379311,Subte C. Subte refugio. No paguemos más albergues. @jorgemacri @gcba @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/QiO8XdJUCo,,54,28
MENCION_DIRECTA,2026-03-04 17:06:10+00:00,2029242006220718382,2029242006220718382,Esperando que terminen la Linea H del @basubte  Dejaron la misma a 8 cuadras de la combinación con  #TrenBelgranoSur @mauriciomacri + @horaciorlarreta + @jorgemacri   #TolalNormalidad #BuenMiercoles https://t.co/uqxZ9HLhxe,,1,0
MENCION_DIRECTA,2026-03-04 14:37:30+00:00,2029204593985437981,2029204593985437981,Subte. Estación Humberto Primo. Los aires acondicionados ventilan a los andenes. Los pasajeros no importan. Para cuando la decisión política de respetar los derechos de los usuarios consumidores? @jorgemacri @gcba @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/sb3SzEGCv8,,14,9
MENCION_DIRECTA,2026-03-04 14:36:00+00:00,2029204217487896994,2029204217487896994,Subte.  Combinación línea H a la D. Escalera mecánica a punto de dejar de funcionar. Avisamos 📢👇🏻 Para cuando la decisión política de mantener la infraestructura del transporte público?  @jorgemacri @gcba @Emova_arg @basubte @DefensoriaCABA @BAdefensa @DNDConsumidor https://t.co/A7K4TGNyTK,,30,13
MENCION_DIRECTA,2026-03-04 13:36:36+00:00,2029189265456824575,2028895431128748096,@elianacouso @basubte @Emova_arg @VecinosCon5633 @AguanteCerebro Evidentemente la obra no estaba concluida y la habilitaron porque no les daba la cara que siguiese cerrada después de 6 meses. El descontrol es mayúsculo en la gestion del subte y las obras de mejora.  @basubte,,1,0
MENCION_DIRECTA,2026-03-04 13:18:08+00:00,2029184618625224725,2029160438189969877,"@osinde4ever @AguanteCerebro @basubte @Emova_arg @jorgemacri @claramuzzio Los funcionarios fueron avisados, si pasa algo es responsabilidad de ellos",,1,0
MENCION_DIRECTA,2026-03-04 13:16:18+00:00,2029184157062975747,2029160438189969877,"@cuerentenalesv1 @AguanteCerebro @basubte @Emova_arg @jorgemacri @claramuzzio Clausura y multa por tener obstruida la salida de emergencia, esta es la ciudad donde hubo un Cromagnon",,3,0
MENCION_DIRECTA,2026-03-04 12:42:43+00:00,2029175707071385730,2029160438189969877,"@AguanteCerebro Si alguien pasa por la estacion de subte B JM de Rosas, rompa esa cinta. Es totalmente ilegal y peligroso que esté obstruida la puerta de emergencia. Un abogado debería actuar  @basubte @Emova_arg @jorgemacri @claramuzzio",,5,0
MENCION_DIRECTA,2026-03-04 12:10:19+00:00,2029167554216829084,2028843619180859438,@Fedelacroz @Emova_arg @jorgemacri @basubte @gcba Se ve que nunca vieron una rata. Ese es un tierno ratoncito,,0,0
MENCION_DIRECTA,2026-03-04 10:42:24+00:00,2029145430227918903,2028559847340339304,@basubte Cuando abre la estación malabia????,,1,0
MENCION_DIRECTA,2026-03-04 02:47:32+00:00,2029025923412926839,2028843619180859438,"@Fedelacroz @Emova_arg @jorgemacri @basubte @gcba Que asco, que hijos de puta",,0,0
ANUNCIO,2026-03-09 21:13:33+00:00,2031116201795924090,2031116201795924090,#CORTE EN PLAZA #CONGRESO 🚨 Se espera marcha #NiUnaMenos.  #Corte total de #AvenidaDeMayo. #Corte de Rivadavia y Callao.  También restricciones en #PlazaDeMayo,,0,1
REACCION,2026-03-09 21:33:03+00:00,2031121110461219296,2031116201795924090,@jotaleonetti 9 de julio cortada. No dejan pasar de corrientes al sur .todo transito hacia alem https://t.co/S5EsO3lv7b,#CORTE EN PLAZA #CONGRESO 🚨 Se espera marcha #NiUnaMenos.  #Corte total de #AvenidaDeMayo. #Corte de Rivadavia y Callao.  También restricciones en #PlazaDeMayo,2,0
ANUNCIO,2026-03-09 21:11:21+00:00,2031115646159741391,2031115646159741391,"DERRUMBE EN BELGRANO 🚒 #Corte parcial de Avenida del Libertador entre Olazábal y Juramento sentido al túnel, por operativo de rescate",,2,0
ANUNCIO,2026-03-09 21:09:04+00:00,2031115073649823845,2031115073649823845,"#CHOQUE EN AVENIDA JUAN B JUSTO  Altura Terrero, se la pegaron un #colectivo de #Linea34 y una pickup. El bondi viajaba sin pasajeros.  Hay 2 heridos trasladados por SAME al hospital Alvarez.   https://t.co/LjWd3dIZ2b https://t.co/BWWiCQBWRf https://t.co/ULNWE1mRBM",,3,1
REACCION,2026-03-09 22:44:04+00:00,2031138981375582645,2031115073649823845,@jotaleonetti Los de la 34 son un peligro ⚡,"#CHOQUE EN AVENIDA JUAN B JUSTO  Altura Terrero, se la pegaron un #colectivo de #Linea34 y una pickup. El bondi viajaba sin pasajeros.  Hay 2 heridos trasladados por SAME al hospital Alvarez.   https://t.co/LjWd3dIZ2b https://t.co/BWWiCQBWRf https://t.co/ULNWE1mRBM",0,0
REACCION,2026-03-09 22:23:57+00:00,2031133919421084006,2031115073649823845,@jotaleonetti Es la entrada a Jumbo 🤔🤔🤔,"#CHOQUE EN AVENIDA JUAN B JUSTO  Altura Terrero, se la pegaron un #colectivo de #Linea34 y una pickup. El bondi viajaba sin pasajeros.  Hay 2 heridos trasladados por SAME al hospital Alvarez.   https://t.co/LjWd3dIZ2b https://t.co/BWWiCQBWRf https://t.co/ULNWE1mRBM",0,0
ANUNCIO,2026-03-09 20:16:45+00:00,2031101908291576207,2031101908291576207,#CHOQUE FRENTE A VÉLEZ  Demoras en Juan B Justo altura Miranda sentido a #GeneralPaz,,0,0
ANUNCIO,2026-03-09 20:15:33+00:00,2031101604405944725,2031101604405944725,DEMORAS EN MARTINEZ  Está trabada Paraná tras un #choque en la calle frentista de #Panamericana yendo hacia el norte.,,0,0
ANUNCIO,2026-03-09 20:07:37+00:00,2031099610433798477,2031099610433798477,🛤️ #TrenMITRE NO LLEGA A #RETIRO  Se mantendrá limitado por 15 días más: Ramales Suárez y Bartolomé Mitre hasta Belgrano R.  Ramal Tigre hasta Barrancas de Belgrano. Se demoraron las obras 🚧,,0,0
ANUNCIO,2026-03-09 20:00:08+00:00,2031097725182210543,2031097725182210543,"1 CHOQUE CADA 25 MINUTOS 💥 En lo que va de este lunes, ya ocurrieron 40 incidentes sólo en la Ciudad de Buenos Aires. SAME asistió a 79 personas. 🚑",,3,0
ANUNCIO,2026-03-09 15:48:40+00:00,2031034442307739764,2031034442307739764,"CONDUCE COMO MUJER  Manejar bien no es una cuestión de género, sino de conducta.  Sin embargo, se estima que en más del 50% de las muertes de mujeres en #SiniestrosViales, fueron por un varón al volante. Mirá la campaña que protagoniza Nazarena Velez. 👇🏽 https://t.co/rS9yIF9ZQJ",,4,0
REACCION,2026-03-09 17:22:48+00:00,2031058132760146413,2031034442307739764,"@jotaleonetti De cualquier modo sigue siendo ""DISCRIMINATORIO "" el video porque reconoce que la ""mujer"" maneja distinto al hombre. Es una estupidez, hay mujeres que maneja bien o mal, al igual que hombres que maneja bien o mal. El video es denigrante aún para las propias mujeres","CONDUCE COMO MUJER  Manejar bien no es una cuestión de género, sino de conducta.  Sin embargo, se estima que en más del 50% de las muertes de mujeres en #SiniestrosViales, fueron por un varón al volante. Mirá la campaña que protagoniza Nazarena Velez. 👇🏽 https://t.co/rS9yIF9ZQJ",0,0
REACCION,2026-03-09 16:05:44+00:00,2031038736545296762,2031034442307739764,"@jotaleonetti La realidad es que cuando ves a alguien manejando como el orto hay un 90% de probabilidad que sea mujer o un adulto mayor. No lo digo yo, lo dice la calle","CONDUCE COMO MUJER  Manejar bien no es una cuestión de género, sino de conducta.  Sin embargo, se estima que en más del 50% de las muertes de mujeres en #SiniestrosViales, fueron por un varón al volante. Mirá la campaña que protagoniza Nazarena Velez. 👇🏽 https://t.co/rS9yIF9ZQJ",0,0
REACCION,2026-03-09 15:57:18+00:00,2031036613816361234,2031034442307739764,"@jotaleonetti Las mujeres son un desastre manejando.. no lo invento, si querés te paso videos que voy sumando a diario cada vez que voy o vengo de mí laburo...","CONDUCE COMO MUJER  Manejar bien no es una cuestión de género, sino de conducta.  Sin embargo, se estima que en más del 50% de las muertes de mujeres en #SiniestrosViales, fueron por un varón al volante. Mirá la campaña que protagoniza Nazarena Velez. 👇🏽 https://t.co/rS9yIF9ZQJ",0,0
ANUNCIO,2026-03-09 14:00:09+00:00,2031007133332914491,2031007133332914491,VUELCO EN #PANAMERICANA Y #BUENAYRE 💥 Un #camión perdió su carga en el distribuidor del km 24. ⛔ Cerrado el ingreso a @caminobuenayre viniendo desde los ramales Pilar y Escobar.,,1,0
ANUNCIO,2026-03-09 12:56:32+00:00,2030991125461254203,2030991125461254203,#CHOQUE EN FIGUEROA ALCORTA  Dos autos altura La Pampa.  El pasajero de uno de ellos salió despedido por no usar sin cinturon y pegó contra el parabrisas.  SAME traslada con trauma de craneo al hospital Pirovano. https://t.co/E4HgpSrOzU,,9,0
MENCION_DIRECTA,2026-03-09 18:41:56+00:00,2031078044819976417,2030939180209996085,"@churrasco1905 @jotaleonetti Es de más tiempo, xq a la madrugada tampoco salían de retiro, sumado a los fines de semana y feriado, después de las 6:30 am si funcionaba , de retiro, x eso me parece mal q ni siquiera te pongan un transporte hasta belgrano, o q salga de otra estación más cerca",,0,0
MENCION_DIRECTA,2026-03-09 14:44:59+00:00,2031018417503826225,2030941679146951103,@jotaleonetti @Emova_arg Vos SOS #machirulo,,0,0
MENCION_DIRECTA,2026-03-09 10:58:00+00:00,2030961292366709054,2030961292366709054,#urquiza con cancelaciones. Así en estacion Coronado. @jotaleonetti @droggiano https://t.co/xuazj5J6Uw,,8,6
MENCION_DIRECTA,2026-03-07 18:49:54+00:00,2030355273554997275,2030286513947234327,@jotaleonetti El aumento en la del Oeste...un robo..!!! De $900 en hora pico a $2400 y de $700 a $ 2000 en no pico...,,0,0
MENCION_DIRECTA,2026-03-07 15:18:31+00:00,2030302080456445987,2030000625027539206,@jotaleonetti CUÁNTO TIEMPO MÁS?? ES INCREÍBLE LO QUE PASA?Y LA ESTACIÓN BELGRANO R NO DEJA CERCA DE NADA.,,0,0
MENCION_DIRECTA,2026-03-07 01:16:17+00:00,2030090124403392863,2030000625027539206,"@BryanMo2799 @foucaultmiller @jotaleonetti @TrenesArg En la Línea Mitre se realizan pruebas operativas del nuevo sistema de señalización en el ingreso a Retiro, para garantizar seguridad total antes de reanudar el servicio completo.   Forma parte de obras de modernización (vías, señalética y capacitaciones). Se estima que duren unos",,1,0
MENCION_DIRECTA,2026-03-07 01:12:16+00:00,2030089111667605861,2030000625027539206,@jotaleonetti Es una vergüenza!!! Somos muchísimos usuarios que utilizamos el servicio para llegar a trabajar,,4,0
MENCION_DIRECTA,2026-03-06 22:57:18+00:00,2030055146059596191,2030000625027539206,@jotaleonetti Cuando se hizo a nuevo y electrifico el Roca (1982/1984) el servicio estuvo interrumpido 1 (un) día domingo. Ahora para cambiar las lamparitas en la estación retiro te lo cierran 4 años.,,39,2
MENCION_DIRECTA,2026-03-06 16:51:35+00:00,2029963111331926037,2029886687564718151,@jotaleonetti La panamericana es insalubre e inhumano transitar por ahí. Es necesario que se reestablecer el servicio ferrocarril de pasajeros entre Zárate y Lacroze. Modernos y rápidos,,0,0
MENCION_DIRECTA,2026-03-04 18:46:19+00:00,2029267210795888718,2029163699311694153,@AguanteCerebro @Emova_arg @jotaleonetti @jorgemacri estado de abandono de la @lineaE DE SUBTE,,0,0
MENCION_DIRECTA,2026-03-04 14:11:24+00:00,2029198023897514406,2028782045514674639,@jotaleonetti La obra se licitó y adjudicó en 2017 durante el gobierno de Mauricio Macri y obvio una obra tan grande demora en su ejecución,,0,0
MENCION_DIRECTA,2026-03-04 13:40:16+00:00,2029190189608784231,2029163493404921861,@jotaleonetti Lo mismo ocurre en Emilio Mitre dde Directorio hta Rivadavia y sobre Rivadavia hta Hortiguera pero esas vías no se pueden remover pq se usan para la circulación del subte cuando llevan formaciones al taller polvorín sigo en valle y E. Mitre.,,0,0
MENCION_DIRECTA,2026-03-03 23:32:23+00:00,2028976814698172628,2028782045514674639,"@jotaleonetti Eso se empezó a entregar en 2019. El ministro del Interior, Obras Públicas y Vivienda, era Rogelio Frigerio, y el jefe de Gobierno de la ciudad de Buenos Aires, era Horacio Rodríguez Larreta.  https://t.co/9qcd1pbiTL https://t.co/IV331E90in",,0,0
MENCION_DIRECTA,2026-03-03 15:38:59+00:00,2028857678714290274,2028857678714290274,Atentos a este suceso ocurrido en la Estación GUERNICA del #TrenRoca  Cc @jotaleonetti @ernestoarriaga @rominawinner @droggiano  @AleRamosTN https://t.co/VIX3qr4J3M,,4,1
MENCION_DIRECTA,2026-03-03 12:17:15+00:00,2028806908383985951,2028806908383985951,@Emova_arg #lineab con demoras... no importa cuando leas esto. Que servicio de porquería que dan. @basubte @jorgemacri @jotaleonetti,,0,0
REACCION,2026-03-08 02:03:02+00:00,2030464276222070936,,basubte,@basubte Y por qué carajos está limitado la re puta madre,#Subte | Línea B: Servicio limitado entre las estaciones Leandro N. Alem y Federico Lacroze,3,0
REACCION,2026-03-07 23:00:43+00:00,2030418394051121433,,basubte,"@basubte Mentira, estaba cerrado Lacroze",#Subte | Línea B: Servicio limitado entre las estaciones Leandro N. Alem y Federico Lacroze,0,0
REACCION,2026-03-07 21:26:41+00:00,2030394733202219416,,basubte,@basubte Qué pasó??,#Subte | Línea B: Servicio limitado entre las estaciones Leandro N. Alem y Federico Lacroze,0,0
REACCION,2026-03-07 20:45:57+00:00,2030384479496241197,,basubte,@basubte Justo que pago y escucho parece que con cada pago se activa el parlante,#Subte | Línea B: Servicio limitado entre las estaciones Leandro N. Alem y Federico Lacroze,2,0
REACCION,2026-03-07 20:37:33+00:00,2030382365026005248,,basubte,@basubte Por que,#Subte | Línea B: Servicio limitado entre las estaciones Leandro N. Alem y Federico Lacroze,0,0
REACCION,2026-03-07 21:03:41+00:00,2030388941124256122,,basubte,@basubte Y malabia?  Eran 2 meses cerrados y llevamos 3 y contando.  Vas a responder y solo fingir locura   @jorgemacri  y vos? Algo para decir?  A los vecinos de Villa crespo?,#Subte | Línea B: Servicio con demora,3,0
REACCION,2026-03-07 16:24:53+00:00,2030318779381485633,,basubte,"@basubte Tiene ahora en Medrano una sola persona poniendo piezas de los murales, son una vergüenza",El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,1,0
REACCION,2026-03-07 16:24:16+00:00,2030318627577082320,,basubte,@rockmetommyboy @basubte Eran dos personas? Porque trabajaron dos personas en la línea B y a veces no iban,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,0,0
REACCION,2026-03-07 08:45:40+00:00,2030203215363309863,,basubte,@kevlarok @basubte Plaza Italia 6 meses e ingreso botánico 10 meses...son de terror,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,0,0
REACCION,2026-03-07 04:07:31+00:00,2030133215487205664,,basubte,@basubte Sí es como plaza Italia es una porquería,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,1,0
REACCION,2026-03-07 02:27:34+00:00,2030108061604446361,,basubte,"@alex_08mdp @basubte Les pregunté mil veces a todos los responsables, cuándo abre Piedras y ninguno fue capaz de responder! Así atienden a los vecinos... Son unos irrespetuosos! 😡",El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,1,0
REACCION,2026-03-07 00:45:00+00:00,2030082250398736782,,basubte,@basubte Vuelve congreso y ahora cuál cierran ? Porque siempre cierran una al toque que abren otra,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,1,0
REACCION,2026-03-06 23:26:38+00:00,2030062529875947628,,basubte,@basubte Lo que no está operativo es el palacio legislativo. La división de poderes ha muerto,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,2,0
REACCION,2026-03-06 23:10:39+00:00,2030058505835593795,,basubte,"@basubte @jorgemacri  aparte de retwittear a gente paga,  ¿lees comentarios de los vecinos que usan la ciudad día a día?",El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,0,0
REACCION,2026-03-06 23:04:43+00:00,2030057014773043442,,basubte,"@basubte Recordatorio que sólo con esta ""obra"" se chorearon 11.000 millones de pesos de los porteños y demoraron más de cuatro meses",El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,6,0
REACCION,2026-03-06 21:43:55+00:00,2030036680426590532,,basubte,"@basubte Una verguenza, a fines de enero ya estaba practicamente lista, estuvieron 1 mes rascandose 😡😡😡😡😡  Espero que en PIEDRAS haya corregido el DESNIVEL QUE HABIA ya que veo han prácticamente terminado el nuevo piso",El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,2,0
REACCION,2026-03-06 21:27:22+00:00,2030032516237627524,,basubte,@basubte Habían puesto el 9/3 😭😭😭,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,0,0
REACCION,2026-03-06 21:18:22+00:00,2030030252466925870,,basubte,@basubte Y malabia? La re putisima madre que los parió. Eran 2 meses y ya vamos el doble de tiempo.,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,10,0
REACCION,2026-03-06 20:43:21+00:00,2030021439026339861,,basubte,@basubte Y Malabia???,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,5,0
REACCION,2026-03-06 20:34:14+00:00,2030019143542382946,,basubte,@basubte @silvinabs22 Limpien la estaciones que tienen olor a cloaca y ni hablar de los trenes de la D,El lunes 16 reabre Congreso de la Línea A tras las obras de renovación integral.  * Impermeabilización y pintura. * Recambio de pisos y nueva señalética. * Luces LED  y nuevo mobiliario en andén. * Restauración de murales.  Los trabajos continuarán con la estación ya operativa. https://t.co/fFs5iZCCiP,0,0
